[2024-04-29 16:41:09.14754][INFO],sample=255,count=1
[2024-04-29 16:41:09.217112][INFO],sample=270,count=2
[2024-04-29 16:41:09.417618][INFO],sample=285,count=3
[2024-04-29 16:41:09.618847][INFO],sample=300,count=4
[2024-04-29 16:41:09.820803][INFO],sample=315,count=5
[2024-04-29 16:41:10.21747][INFO],sample=330,count=6
[2024-04-29 16:41:10.225486][INFO],sample=345,count=7
[2024-04-29 16:41:10.428884][INFO],sample=360,count=8
[2024-04-29 16:41:10.629801][INFO],sample=375,count=9
[2024-04-29 16:41:10.830164][INFO],sample=390,count=10
[2024-04-29 16:41:11.30513][INFO],sample=405,count=11
[2024-04-29 16:41:11.230629][INFO],sample=420,count=12
[2024-04-29 16:41:11.431981][INFO],sample=435,count=13
[2024-04-29 16:44:04.266793][INFO],sample=13365,count=14
[2024-04-29 16:44:04.466360][INFO],sample=13380,count=15
[2024-04-29 16:44:04.665805][INFO],sample=13395,count=16
[2024-04-29 16:44:04.865757][INFO],sample=13410,count=17
[2024-04-29 16:44:05.65379][INFO],sample=13425,count=18
[2024-04-29 16:44:05.265064][INFO],sample=13440,count=19
[2024-04-29 16:44:05.464436][INFO],sample=13455,count=20
[2024-04-29 16:44:05.663588][INFO],sample=13470,count=21
[2024-04-29 16:44:05.863465][INFO],sample=13485,count=22
[2024-04-29 16:44:06.62975][INFO],sample=13500,count=23
[2024-04-29 16:44:06.262843][INFO],sample=13515,count=24
[2024-04-29 16:44:06.462464][INFO],sample=13530,count=25
[2024-04-29 16:44:06.662174][INFO],sample=13545,count=26
[2024-04-29 16:44:06.863326][INFO],sample=13560,count=27
[2024-04-29 16:45:58.40225][INFO],sample=21915,count=28
[2024-04-29 16:45:58.239820][INFO],sample=21930,count=29
[2024-04-29 16:45:58.439786][INFO],sample=21945,count=30
[2024-04-29 16:45:58.639611][INFO],sample=21960,count=31
[2024-04-29 16:45:58.838966][INFO],sample=21975,count=32
[2024-04-29 16:45:59.38091][INFO],sample=21990,count=33
[2024-04-29 16:45:59.237140][INFO],sample=22005,count=34
[2024-04-29 16:45:59.437102][INFO],sample=22020,count=35
[2024-04-29 16:45:59.637267][INFO],sample=22035,count=36
[2024-04-29 16:45:59.836713][INFO],sample=22050,count=37
[2024-04-29 16:46:00.36976][INFO],sample=22065,count=38
[2024-04-29 16:46:00.236442][INFO],sample=22080,count=39
[2024-04-29 16:46:00.435927][INFO],sample=22095,count=40
[2024-04-29 16:46:00.635809][INFO],sample=22110,count=41
[2024-04-29 16:54:05.658421][INFO],sample=58590,count=42
[2024-04-29 16:54:05.857711][INFO],sample=58605,count=43
[2024-04-29 16:54:06.57008][INFO],sample=58620,count=44
[2024-04-29 16:54:06.256270][INFO],sample=58635,count=45
[2024-04-29 16:54:06.455392][INFO],sample=58650,count=46
[2024-04-29 16:54:06.654452][INFO],sample=58665,count=47
[2024-04-29 16:54:06.854802][INFO],sample=58680,count=48
[2024-04-29 16:54:07.54924][INFO],sample=58695,count=49
[2024-04-29 16:54:07.255069][INFO],sample=58710,count=50
[2024-04-29 16:54:07.455077][INFO],sample=58725,count=51
[2024-04-29 16:54:07.655063][INFO],sample=58740,count=52
[2024-04-29 16:54:07.855203][INFO],sample=58755,count=53
[2024-04-29 16:54:08.55279][INFO],sample=58770,count=54
[2024-04-29 16:54:13.441705][INFO],sample=59175,count=55
[2024-04-29 16:54:13.641532][INFO],sample=59190,count=56
[2024-04-29 16:54:13.841638][INFO],sample=59205,count=57
[2024-04-29 16:54:14.40898][INFO],sample=59220,count=58
[2024-04-29 16:54:14.240697][INFO],sample=59235,count=59
[2024-04-29 16:54:14.440318][INFO],sample=59250,count=60
[2024-04-29 16:54:14.639966][INFO],sample=59265,count=61
[2024-04-29 16:54:14.839884][INFO],sample=59280,count=62
[2024-04-29 16:54:15.39329][INFO],sample=59295,count=63
[2024-04-29 16:54:15.238817][INFO],sample=59310,count=64
[2024-04-29 16:54:15.437927][INFO],sample=59325,count=65
[2024-04-29 16:54:15.636962][INFO],sample=59340,count=66
[2024-04-29 16:54:15.836095][INFO],sample=59355,count=67
[2024-04-29 16:54:16.35233][INFO],sample=59370,count=68
[2024-04-29 16:55:20.220450][INFO],sample=64200,count=69
[2024-04-29 16:55:20.419892][INFO],sample=64215,count=70
[2024-04-29 16:55:20.619578][INFO],sample=64230,count=71
[2024-04-29 16:55:20.819862][INFO],sample=64245,count=72
[2024-04-29 16:55:21.19858][INFO],sample=64260,count=73
[2024-04-29 16:55:21.219972][INFO],sample=64275,count=74
[2024-04-29 16:55:21.419927][INFO],sample=64290,count=75
[2024-04-29 16:55:21.620130][INFO],sample=64305,count=76
[2024-04-29 16:55:21.820410][INFO],sample=64320,count=77
[2024-04-29 16:55:22.20435][INFO],sample=64335,count=78
[2024-04-29 16:55:22.220697][INFO],sample=64350,count=79
[2024-04-29 16:55:22.420732][INFO],sample=64365,count=80
[2024-04-29 16:55:22.620846][INFO],sample=64380,count=81
[2024-04-29 16:55:22.820803][INFO],sample=64395,count=82
