2024-03-06 15:44:43, 0.061000, -0.386000, 0.607000, 7.626000, -2.634000, 2.748000
2024-03-06 15:44:43, 0.061000, -0.386000, 0.602000, 7.710000, -2.656000, 2.740000
2024-03-06 15:44:43, 0.061000, -0.386000, 0.610000, 7.740000, -2.611000, 2.824000
2024-03-06 15:44:43, 0.057000, -0.383000, 0.607000, 7.802000, -2.672000, 2.725000
2024-03-06 15:44:43, 0.061000, -0.383000, 0.609000, 7.786000, -2.771000, 2.718000
2024-03-06 15:44:43, 0.062000, -0.383000, 0.604000, 7.687000, -2.710000, 2.809000
2024-03-06 15:44:43, 0.060000, -0.384000, 0.611000, 7.702000, -2.634000, 2.763000
2024-03-06 15:44:43, 0.061000, -0.386000, 0.608000, 7.786000, -2.618000, 2.855000
2024-03-06 15:44:43, 0.060000, -0.384000, 0.607000, 7.756000, -2.626000, 2.832000
2024-03-06 15:44:43, 0.060000, -0.385000, 0.607000, 7.756000, -2.702000, 2.779000
2024-03-06 15:44:43, 0.060000, -0.382000, 0.611000, 7.779000, -2.641000, 2.725000
2024-03-06 15:44:44, 0.060000, -0.384000, 0.607000, 7.771000, -2.710000, 2.710000
2024-03-06 15:44:44, 0.064000, -0.385000, 0.607000, 7.786000, -2.687000, 2.733000
2024-03-06 15:44:44, 0.058000, -0.385000, 0.605000, 7.855000, -2.718000, 2.779000
2024-03-06 15:44:44, 0.058000, -0.382000, 0.611000, 7.733000, -2.664000, 2.748000
2024-03-06 15:44:44, 0.063000, -0.383000, 0.609000, 7.733000, -2.656000, 2.802000
2024-03-06 15:44:44, 0.063000, -0.386000, 0.609000, 7.702000, -2.649000, 2.756000
2024-03-06 15:44:44, 0.060000, -0.383000, 0.608000, 7.740000, -2.748000, 2.802000
2024-03-06 15:44:44, 0.059000, -0.388000, 0.604000, 7.786000, -2.672000, 2.748000
2024-03-06 15:44:44, 0.063000, -0.385000, 0.609000, 7.794000, -2.725000, 2.771000
2024-03-06 15:44:44, 0.060000, -0.384000, 0.606000, 7.748000, -2.710000, 2.718000
2024-03-06 15:44:44, 0.056000, -0.384000, 0.607000, 7.763000, -2.748000, 2.771000
2024-03-06 15:44:44, 0.061000, -0.385000, 0.612000, 7.740000, -2.687000, 2.802000
2024-03-06 15:44:44, 0.061000, -0.385000, 0.607000, 7.718000, -2.672000, 2.802000
2024-03-06 15:44:44, 0.060000, -0.386000, 0.608000, 7.786000, -2.687000, 2.779000
2024-03-06 15:44:44, 0.061000, -0.382000, 0.612000, 7.733000, -2.740000, 2.740000
2024-03-06 15:44:44, 0.060000, -0.384000, 0.611000, 7.702000, -2.695000, 2.756000
